headline,category,short_description,date
Rep. Cori Bush: Biden Should 'Absolutely' Say The Word 'Abortion' More,POLITICS,The Missouri Democratic congresswoman has shared her own story getting an abortion after she was raped as a teenager.,2022-05-11
COVID-19 Cases Rise While Few School Mask Mandates Return,U.S. NEWS,"U.S. coronavirus cases are up, leading a smattering of school districts, especially in the Northeast, to bring back mask recommendations and requirements.",2022-05-11
Man Pops The Question After Engagement Ring Survives Car Fire,WEIRD NEWS,Myers Hart said he took the incident as a “sign” to propose.,2022-05-11
House Lawmakers Approve Resolution Allowing Their Own Staffers To Unionize,POLITICS,"Unlike other worker-friendly measures, this one doesn't need the Senate to sign off on it, too.",2022-05-11
Russia Pounds Odesa As 44 Civilian Bodies Uncovered Elsewhere In Ukraine,WORLD NEWS,"The 44 bodies were found in a five-story building that collapsed in March in Izyum, about 75 miles from the city of Kharkiv, in Ukraine.",2022-05-10
Mario Batali Acquitted Of Sexual Misconduct,U.S. NEWS,The celebrity chef was cleared by a judge following a criminal trial in Boston.,2022-05-10
"Shanghai Disinfects Homes, Closes All Subways Under China's 'Zero-COVID' Strategy",WORLD NEWS,"The latest steps have further frustrated residents, who were hoping a more than monthlong lockdown was finally easing.",2022-05-10
"Late Dictator's Son Wins Philippine Presidency, Unofficial Count Shows",WORLD NEWS,The namesake son of late dictator Ferdinand Marcos appears to have won the presidency in a reversal of the 1986 “People Power” revolt that ousted his father.,2022-05-10
"Lincoln College, Battered By COVID And Cyberattack, To Close This Week",U.S. NEWS,"The 157-year-old college in Illinois said a ""miracle donation"" failed to arrive.",2022-05-10
Tom Brady Will Join Fox Sports As Football Analyst When He Retires: Network,SPORTS,"The Tampa Bay Buccaneers quarterback ""will also serve as an ambassador for us,"" Fox Corp. CEO Lachlan Murdoch said.",2022-05-10
Fire At Wisconsin Anti-Abortion Office Following SCOTUS Draft Leak Investigated As Arson,POLITICS,"It wasn’t immediately clear who vandalized the building, but the message “If abortions aren’t safe then you aren’t either” was spray-painted on the building.",2022-05-09
No End In Sight For Ukraine War As Putin Hails Victory Day,WORLD NEWS,"Putin falsely portrayed the fighting as a battle against Nazism, thereby linking the war to what many Russians regard as their finest hour: the triumph over Nazi Germany.",2022-05-09
"Panel Probing Jan. 6 Attack Still Undecided On Interviewing Trump, Pence",POLITICS,The House committee's investigation is winding down but it has yet to decide on whether to talk to the former president and former vice president about the violence.,2022-05-09
New York Gov. Kathy Hochul Tests Positive For COVID-19 Amid State's Rising Cases,U.S. NEWS,"New York Gov. Kathy Hochul says she tested positive for COVID-19 on Sunday, and will isolate and work remotely this week.",2022-05-09
"Internet Providers To Offer Discount For Poor, Says White House",U.S. NEWS,An already existing federal subsidy could make tens of millions of households eligible for free service.,2022-05-09
Dictator's Son Far Ahead Of Human Rights Activist In Philippine Presidential Vote,WORLD NEWS,The son and namesake of Ferdinand Marcos has taken a commanding lead in an unofficial count in the deeply divided Asian democracy's election.,2022-05-09
Havana Hotel Death Toll Rises To 30 As Dogs Search For Survivors,WORLD NEWS,Search crews are hunting through the ruins of the luxury hotel for survivors of an apparent gas explosion and officials have raised the number of known dead to 30.,2022-05-08
Dozens Feared Dead After Russian Bomb Levels Ukraine School,WORLD NEWS,"Russian forces, meanwhile, worked toward a full takeover of Mariupol, which has been largely reduced to rubble since the start of the war.",2022-05-08
Brooklyn Subway Shooting Suspect Indicted On Terrorism Charge,CRIME,Frank James faces the possibility of life in prison for the charges related to last month's attack that wounded 10 people.,2022-05-08
Beijing Loyalist John Lee Elected As Hong Kong's Next Leader,WORLD NEWS,The election followed major changes to Hong Kong’s electoral laws last year to ensure that only “patriots” loyal to Beijing can hold office.,2022-05-08
"As U.S. Poised To Restrict Abortion, Other Nations Ease Access",WORLD NEWS,"When the U.S. Supreme Court’s final decision is handed down, expected in late June or early July, the world will be watching.",2022-05-08
G7 Pledges To Phase Out Import Of Russian Oil,WORLD NEWS,"Leaders from the Group of Seven developed democracies have pledged to phasing out or banning the import of Russian oil, as they met with Ukraine’s President Volodymyr Zelenskyy to stress their support.",2022-05-08
Everybody Clap! Endangered Seal Species Hits Comeback Milestone,ENVIRONMENT,"Hawaiian monk seals still face major threats, but their numbers are higher than they've been in 20 years.",2022-05-07
Last Stand For Mariupol As Ukraine Seeks To Stop Complete Russian Takeover Of Port City,WORLD NEWS,The fight for the last Ukrainian stronghold in a city reduced to ruins by the Russian onslaught appears increasingly desperate.,2022-05-07
Pro-Irish Unity Party Sinn Fein Celebrates Historic Northern Ireland Win,WORLD NEWS,"A Sinn Fein victory could bring its goal of a united Ireland a step closer, though its campaign has focused more in immediate concerns like skyrocketing cost of living.",2022-05-07
Dallas Cowboys Owner Jerry Jones 'Home And Fine' After Reported Crash,U.S. NEWS,"NFL owner Jones, 79, was reportedly involved in a crash Wednesday night near downtown Dallas and taken to hospital as a precaution.",2022-05-07
LA Dodgers Owners To Buy Chelsea Soccer Club From Sanctioned Russian Oligarch,WORLD NEWS,A consortium fronted by Todd Boehly will pay $3.1 billion to end Roman Abramovich’s ownership.,2022-05-07
Unprecedented Gusts Expected To Fan Wildfires In New Mexico,U.S. NEWS,Thousands of residents have evacuated due to flames that have charred large swaths of the Sangre de Cristo Mountains in northeastern New Mexico.,2022-05-07
Superyacht Reportedly Owned By Russian Oligarch Is Seized In Fiji,WORLD NEWS,A judge in Fiji permitted U.S. authorities to seize the $325 million Amadea which they claim belongs to Suleiman Kerimov.,2022-05-06
Belarus Jails Girlfriend Of Dissident Who Was Seized After Forced Plane Landing,WORLD NEWS,"Sofia Sapega, a Russian citizen, was detained last year after Belarusian authorities diverted a Ryanair flight to Minsk.",2022-05-06
Defenders Inside Mariupol Steel Plant Refuse To Surrender To Russian Forces,WORLD NEWS,President Vladimir Putin wants to present the Russian people with a battlefield triumph — or announce an escalation — in time for Victory Day on Monday.,2022-05-06
"US Added 428,000 Jobs In April Despite Surging Inflation",BUSINESS,"At 3.6%, unemployment nearly reached the lowest level in half a century.",2022-05-06
Israel Searches For Attackers Who Killed 3 In Mass Stabbing Near Tel Aviv,WORLD NEWS,The stabbing comes as Israeli-Palestinian tensions were already heightened by violence at a major holy site in Jerusalem sacred to Jews and Muslims.,2022-05-06
First Lady Jill Biden To Meet Ukrainian Refugees During Border Visit,WORLD NEWS,The centerpiece of the first lady’s trip comes Sunday — Mother’s Day — when Biden meets with displaced Ukrainians who sought refuge across the border in Slovakia.,2022-05-06
Lawyer For Roe Calls Overturning The Law 'Giant Step Backward' For Privacy Rights,POLITICS,"""What other freedoms will Americans see retracted if the right to privacy ends in America?"" Linda Coffee wrote in The New Republic.",2022-05-05
Ukraine Repels Russian Attacks As Mariupol Steel Plant Battle Rages,WORLD NEWS,"Belarus President Alexander Lukashenko said he hadn’t expected the Russian offensive to “drag on this way,” in an interview with The Associated Press.",2022-05-05
Diego Maradona's 'Hand Of God' Jersey Sells For Record Sum,SPORTS,The Argentine soccer superstar wore the shirt when he scored the controversial goal against England in the 1986 World Cup.,2022-05-05
Ms. Pac-Man Clears Path To World Video Game Hall Of Fame,ENTERTAINMENT,"The Ms. Pac-Man arcade game was released in 1981 as a follow-up to Pac-Man, which entered the hall as part of the inaugural class in 2015.",2022-05-05
Survivor Found Almost 6 Days After China Building Collapse,WORLD NEWS,At least five people have died and possibly dozens remain missing following the disaster in the central Chinese city of Changsha.,2022-05-05
UN: Record Number Of People Without Enough To Eat In 2021,WORLD NEWS,"Almost 193 million people in 53 countries suffered acute food insecurity in 2021 due to conflict, weather extremes and the economic effects of COVID.",2022-05-05
Rep. Shontel Brown Wins Ohio Democratic Primary,POLITICS,Brown’s second consecutive victory over former state Sen. Nina Turner was widely anticipated.,2022-05-04
"J.D. Vance, Trump's Pick In Ohio, Wins GOP Senate Primary",POLITICS,"The ""Hillbilly Elegy"" author snatched the GOP nomination with Donald Trump's help — the first major test of the former president's endorsement power in the midterms.",2022-05-04
"Dolly Parton, Eminem, Lionel Richie Get Into Rock Hall Of Fame",ENTERTAINMENT,"Duran Duran, Pat Benatar, Eurythmics and Carly Simon are also among this year's inductees.",2022-05-04
UN Says Reproductive Health Is Condition For Equality Amid Global Women's Rights Pushback,WORLD NEWS,"""Without the full participation of 50% of its population, the world would be the biggest loser,” said a spokesperson for U.N. Secretary-General António Guterres.",2022-05-04
State Legislatures To Be ‘Main Battleground’ For Abortion Rights If Roe Is Overturned,POLITICS,The potential demise of Roe v. Wade will heighten the stakes of state legislative races this fall as the GOP fights abortion rights and Democrats defend them.,2022-05-04
Film And Stage Star Ariana DeBose To Host The Tony Awards,ENTERTAINMENT,New Academy Award winner and Tony Award nominee Ariana DeBose will host this year’s Tony Awards.,2022-05-04
2022 Midterms: What To Know About Tuesday's Primaries In Ohio And Indiana,POLITICS,"The races, particularly in Ohio, could provide a fresh window into former President Trump's sway among the party faithful.",2022-05-03
Gubernatorial Races More Important Than Ever With Roe v. Wade On The Chopping Block,POLITICS,The issue of abortion access will be felt immediately in states with GOP-controlled legislatures like Michigan and Pennsylvania.,2022-05-03
Rep. Jamie Raskin Rips Supreme Court Draft Against Roe v. Wade,POLITICS,"Raskin said it appears the opinion, which he noted looks authentic, would eliminate all rights to any abortion.",2022-05-03
"Russia Plans To Annex Much Of Eastern Ukraine, Senior U.S. Official Says",WORLD NEWS,"Such a move would not be recognized by the U.S. or its allies, Michael Carpenter, U.S. ambassador to the Organization for Security and Cooperation in Europe, said.",2022-05-03
Protests Held Outside Supreme Court Following Shocking Leaked Draft About Abortion Rights,POLITICS,"“Abortion is health care,” reproductive rights advocates chanted after Politico reported that the high court planned to overturn Roe v. Wade.",2022-05-03
Joe Biden Says Roe v. Wade Shouldn't Be Overturned After Supreme Court Abortion Leak,POLITICS,"“If the Court does overturn Roe, it will fall on our nation’s elected officials at all levels of government to protect a woman’s right to choose,” Biden said.",2022-05-03
Progressive Group Tries To Diversify Democratic Staffers,POLITICS,Arena is launching mass trainings in Arizona and Texas.,2022-05-02
"Spyware Attack Targeted The Phones Of Spain Prime Minister, Defense Minister",WORLD NEWS,Spanish officials say the cellphones were infected last year with Pegasus spyware that is only available to government agencies.,2022-05-02
Nebraska Gubernatorial Candidate Accused Of Groping Wants To Put Sex Ed 'Back In Homes',POLITICS,"Critics on Twitter complained that accurate, helpful sex ed was often not provided in homes.",2022-05-02
"Tennessee Pauses Executions, Will Review Lethal Injections",U.S. NEWS,A federal public defender praised Republican Gov. Bill Lee for his “great leadership” for launching the review.,2022-05-02
U.S. Pediatricians' Group Moves To Abandon Race-Based Guidance,U.S. NEWS,The American Academy of Pediatrics says it is putting all its guidance under the microscope to eliminate “race-based” medicine and resulting health disparities.,2022-05-02
